66514.3, 19407.4, 57892.9
66798.8, 19624, 56525.2
65881.4, 15993.4, 60022.9
66262.4, 16946.7, 58809
66520.9, 17897.9, 57579.6
66874.9, 18107.4, 56226.7
66829.9, 18872, 56370.4
67138.4, 19087.3, 55008.5
66852, 17339.4, 56063.9
67116.7, 17550.6, 54686.8
67134.8, 18319.5, 54850.3
67402.1, 18555.9, 53472.6
67104, 16771, 54541.6
67381.3, 16999.8, 53160
67385.7, 17785.4, 53308.7
67664.9, 18016.8, 51937
67320.9, 16215.6, 52994.6
67570.3, 16443.8, 51607.6
67599.1, 17229.2, 51769.9
67857.7, 17483.4, 50382
67501.6, 15644.4, 51449.3
67692, 15889.9, 50049
67782.4, 16693.5, 50212.6
67969.6, 16948, 48814.6
67578.8, 15088.5, 49880
67882.4, 16139.2, 48645.2
68177.5, 17218.6, 47419.5
68221.5, 18017.8, 47582.3
68016.9, 17741.9, 48979.5
68082, 18537.2, 49147
68336.8, 18296.1, 46171.6
68386.2, 19096.8, 46336.5
67877.4, 18277.7, 50541.2
67895.1, 19054.1, 50710.1
68245.9, 18815, 47744.7
68275.4, 19601.1, 47920.2
68525.9, 19400.3, 44932.5
68541.3, 20190.5, 45113.8
68104.7, 19316.6, 49321.8
68093.8, 20094.5, 49488.6
67683.3, 18793.2, 52101.6
67663.5, 19568.3, 52259.3
68410.2, 19884.9, 46514.9
68418.5, 20673, 46691.7
68722, 20500, 43716.4
68735.1, 21295.7, 43899
68294.6, 20383.5, 48095.4
68272.5, 21150.2, 48277.8
67403.8, 19326.2, 53637.1
67380.8, 20086.6, 53801.2
68574.4, 20982.7, 45295
68553.7, 21757.5, 45485.7
68819.5, 21625.8, 42487.2
68805.8, 22404.4, 42689.8
68422.5, 21444.6, 46881
68406, 22215.7, 47067.5
67109.9, 19840.2, 55166.2
67072.9, 20597.4, 55326.6
68698.6, 22071.9, 44091.3
68675.8, 22848.6, 44284.2
68524.5, 22532.8, 45672.3
68470.5, 23284.6, 45868.6
66764.2, 20374.9, 56682.6
66722.6, 21115.6, 56848.3
66355.5, 20890.8, 58183.9
66281.4, 21628.5, 58334.8
65935.7, 21429, 59671.3
65857.3, 22146.4, 59830.6
65486.7, 21942.9, 61151.3
65360.6, 22654.1, 61288.6
64963.5, 22474.9, 62595.5
64856.3, 23172.8, 62740.6
64400, 22987.6, 64022.6
64264.4, 23673.4, 64154.6
63825.3, 23518.5, 65421.1
63685.3, 24188, 65555.6
63153.8, 24022, 66780.1
63016, 24689.8, 66908.2
62501.6, 24552.1, 68115.9
62314.6, 25183.9, 68220.5
61763.5, 25028.5, 69404.1
61600, 25654.6, 69510.8
61012.5, 25511.9, 70662.7
60843.7, 26118.9, 70789.2
60180.7, 25940.8, 71887.5
59998.1, 26524.9, 71990.4
59340.1, 26377.6, 73006.8
59176.4, 26944.7, 73137.7
58465.4, 26797.1, 74092.6
58309.9, 27366.7, 74217.6
57571.4, 27214.6, 75138.3
57412.4, 27744.9, 75268.1
56660.3, 27599.8, 76174.2
56504.6, 28124.8, 76296
55872.3, 28062.3, 76997.8
55716.6, 28586.4, 77146.9
55071.1, 28531.6, 77831.6
54942.3, 29044.8, 78007.5
54353.4, 29001.6, 78640
54271.8, 29426.1, 78873.2
53710.1, 29395.1, 79435.6
53699.5, 29814.6, 79652.4
52994.1, 29810.5, 80298.9
52955.5, 30269.8, 80600.6
52231.1, 30260.1, 81253.6
52183.6, 30715.4, 81565
51642, 30812.3, 82109.7
51901.6, 31207.6, 82222.3
51290.4, 31268.6, 82755.4
51518.3, 31599.7, 82895.5
50869.1, 31688.9, 83369.6
51245.1, 32038, 83452.9
50586.6, 32095, 83932.1
50959, 32414.8, 84023.6
50273.5, 32548.4, 84499.2
50670.6, 32905.8, 84638
49986.9, 33003.9, 85095.1
50399.8, 33314.1, 85227.9
49778.3, 33466.4, 85618.3
50201.3, 33815, 85801.9
49613.2, 33965.1, 86220.4
50056.4, 34325.8, 86425.9
49418.9, 34479.1, 86860
49838.4, 34822.4, 87081.8
49255.7, 34981.5, 87544.7
49723.4, 35342.2, 87788.6
49126.9, 35512.5, 88267.9
49516.9, 35906.6, 88488.6
48972.3, 36078.1, 89004.8
49406, 36501.7, 89239.9
48902.9, 36728.1, 89783.6
49259.6, 37231.4, 89943.6
48761.4, 37401.4, 90476.1
49095.5, 37853.9, 90624.4
48544.7, 38248.8, 91384.9
48817.1, 39053.1, 91568.2
48291.7, 39412.3, 92294.6
48577.1, 40187.8, 92439.5
47972.6, 40537.9, 93163.3
48161.4, 41422.3, 93224.4
47528.7, 41780.4, 93939.7
47691, 42672.9, 93986.7
47028.6, 43042.7, 94671.5
47240.8, 44109.1, 94560.6
46557.9, 44494.4, 95236.1
46726, 45584.1, 95080.4
45893.1, 45877.5, 95791.8
46040, 46979, 95508.7
45205.8, 47220.4, 96214.2
45346.8, 48269.8, 95919.3
44566.9, 48434.9, 96531.6
44651, 49019.6, 96253.1
43839.6, 49160.1, 96882.6
43906.1, 49715.1, 96636.3
42971.1, 49877.7, 97264.9
43048.6, 50556, 96973.7
42056.6, 50694, 97657.9
42073.9, 51365.9, 97374.3
41164.2, 51403.8, 98002.5
41290.6, 52130.7, 97614.2
40360, 52208, 98247.9
40478.5, 53000.6, 97831.3
39574.2, 52979.4, 98394.9
39722.3, 53527, 97918.8
38771, 53557.7, 98507
38887.7, 54184.7, 98074.9
37846.4, 54146.5, 98728
37881.5, 55284.2, 98204.8
36843.9, 55306.6, 98854.3
36877.2, 56513.9, 98311
35678.3, 56482.5, 99055.2
35762.9, 57762.5, 98463.8
34601.2, 57764.9, 99199.6
34723.9, 59100.7, 98569.1
33489.5, 59121.9, 99361.3
33641.8, 60558.1, 98700.9
32421.3, 60602.5, 99470.3
32590.7, 62079.1, 98794.3
31349.8, 62206.5, 99550
31595.9, 63820.6, 98735.6
30354.4, 63983, 99495.3
30626.7, 65687.3, 98677.9
29331.7, 65830.8, 99442.8
29608.9, 67600, 98669.3
28334.1, 67820.5, 99385.3
28649.9, 69636.2, 98594.5
27330.2, 69888.3, 99281.9
27708.7, 71640.8, 98533.8
26387, 71944.1, 99234.5
26770.2, 73712.3, 98526.5
25397.2, 73991.6, 99209.2
25887.7, 75923.6, 98526.8
24525.7, 76269.8, 99162.1
25042.9, 78270.2, 98503.1
23635.3, 78666.9, 99088.9
24130.3, 80680.4, 98484.9
22666.1, 81118, 99023.8
23117.5, 83123.2, 98439.2
21676.6, 83485.4, 98882.6
24606.8, 82647.7, 97864.9
26084.1, 82183.8, 97262.9
25577.6, 80249.1, 97904.4
26973.7, 79802.1, 97257
27512.7, 81683.5, 96589.6
28923, 81177.5, 95871.6
26404.1, 77874.7, 97894.9
27757.4, 77479.2, 97250.8
28344.9, 79338.6, 96564
29657.3, 78844.7, 95816.7
27250.6, 75591.4, 97856.9
28583.4, 75217.6, 97129.2
29084.1, 77035.8, 96482.8
30394.2, 76595.3, 95690
28105.7, 73387.4, 97817.7
29416.5, 73046.7, 97066
29892.3, 74822.6, 96356.4
31133.9, 74373.1, 95581.8
29019.9, 71334.4, 97811.5
30271.5, 70996.1, 97095.4
30665.6, 72653, 96314.4
31913.1, 72262.6, 95562.6
29881.7, 69324.6, 97885.3
31116.5, 69002.1, 97187.3
31505.3, 70635.7, 96354.9
32746.6, 70299.8, 95574.6
30871.7, 67351.5, 97934.4
32110.1, 67068.1, 97166.2
32360, 68683.6, 96410.1
33586.5, 68365.8, 95608.7
31867.9, 65448.5, 97930.3
33106.8, 65214.4, 97179.4
33346.3, 66787.4, 96398.2
34506.7, 66537.6, 95623.7
32848.8, 63647.4, 97996
34021.6, 63505.1, 97218.8
34259.6, 65024.5, 96410.2
35409.6, 64827.2, 95636.7
33795.7, 61986.4, 98023.3
34974, 61877.7, 97215.1
35198.2, 63352, 96441.8
36356.7, 63141.9, 95654.5
34855, 60491.9, 97902.1
35996.7, 60399.8, 97144.3
36134.9, 61735.6, 96432.4
37294.5, 61588.4, 95652.7
35851.1, 59052.6, 97839
36962.8, 58985.7, 97089.7
37123.6, 60283.7, 96370
38180.9, 60114.2, 95629.8
36922.5, 57746.9, 97713.9
37980.3, 57642.4, 97022.8
38039.3, 58861.7, 96350.3
39116, 58739.4, 95609.7
37908.5, 56424.7, 97655.8
38932, 56325.2, 96986.3
39029.5, 57530, 96310.1
40050.8, 57365.5, 95577
38910.5, 55250.7, 97536.1
39910.4, 55142.3, 96849.9
39958.4, 56208.8, 96262.5
40969.8, 56077.7, 95522.5
39870.7, 54087.6, 97429.7
40850.3, 53977.7, 96778.4
40910.1, 55024, 96154.5
41799.2, 54924.3, 95473.8
40670.3, 53483.1, 97311.6
41571.6, 53398.2, 96668.8
41723.6, 53929.4, 96113.9
42577.6, 53864.5, 95428.1
41403.3, 52867.5, 97193.7
42319.4, 52726.8, 96547.1
42446.1, 53296.6, 95990.1
43341.3, 53108.2, 95287.4
42189.2, 52036.7, 96957.6
43169.9, 51894.4, 96229.6
43232.1, 52547, 95800.1
44142.5, 52363.8, 95064
43120.8, 51246.8, 96636.3
44145.3, 51141, 95884.2
44142.8, 51754.2, 95483.7
45017.1, 51528.9, 94806.6
44036.1, 50419.6, 96292.5
44876.4, 50231.5, 95635.3
44986.8, 50907.5, 95239
45833.8, 50659.1, 94608.6
44742.7, 49599.7, 95981.8
45558.6, 49483.5, 95306
45698.8, 50053.5, 94982.1
46489.2, 49766.3, 94313.6
45456.1, 48877.8, 95617.1
46243.5, 48641.7, 94909.9
46335.6, 49199.1, 94636.8
47090.6, 48911.6, 93947
46158.1, 48083.2, 95189.2
46949.4, 47891.7, 94442.9
47021.5, 48401.8, 94196.8
47730.1, 48053.6, 93568
46858.6, 46737.9, 94786
47549.9, 46361.8, 94156.8
47630, 47543.8, 93850
48309.9, 47193.2, 93253.4
47428.3, 45176.9, 94420.3
48118.2, 44770.3, 93743.4
48237.4, 45980.4, 93518.9
48900.7, 45362.9, 92856
47921.6, 43721, 93881.7
48555.1, 43314.7, 93179.2
48749.5, 44306.1, 93082.9
49353.4, 43847.3, 92389.6
48343.7, 42323.1, 93260.4
48974.1, 41982.9, 92511.3
49177.8, 42911.6, 92466.4
49754.4, 42498, 91727.9
48783.7, 41079.2, 92485.3
49311.4, 40734.1, 91770.8
49526.5, 41596.8, 91791.6
50065.7, 41218.6, 91058.2
49081.6, 39873, 91741
49590.7, 39558.1, 91043
49839.3, 40386, 91059.1
50339.5, 40120.3, 90371.4
49348.3, 38696.9, 90840.7
49839.9, 38532.2, 90239.8
50080.1, 39321, 90373.9
50559.9, 39089.6, 89697.5
49591, 37754.2, 90093.8
50084.6, 37659.3, 89559.8
50329, 38368.1, 89635.3
50795.6, 38223.2, 88969.8
49753.3, 37070.6, 89406.2
50221.5, 36925.5, 88816.1
50538.3, 37528.2, 88935.1
50983.9, 37406.4, 88299
49893.4, 36335.6, 88689.5
50383.8, 36178.4, 88131.6
50688.9, 36786.8, 88220.9
51133.9, 36695.2, 87604.3
50064.7, 35752.9, 87965.9
50566.3, 35630.6, 87403.9
50861, 36075.8, 87526.2
51331.9, 35978.2, 86915.1
50250.9, 35187.6, 87281.9
50768.6, 35046.1, 86763.7
51054, 35510.3, 86841.1
51464.5, 35456, 86284.5
50420.3, 34674.2, 86605.5
50934, 34570.7, 86100.6
51227.4, 34978, 86220.6
51670.7, 34924.2, 85662.7
50623.2, 34177.4, 85973.2
51173.7, 34049.6, 85498.7
51430.3, 34480.5, 85587
51873.4, 34460.3, 85047.2
50798.5, 33670.3, 85375.1
51372.9, 33639.4, 84880.9
51671.4, 34020.9, 84974.4
52153.1, 34003.3, 84438.9
51059.8, 33272.6, 84771.8
51698.9, 33255.3, 84291.5
51930.2, 33625.7, 84366.8
52354.4, 33616.3, 83842.1
51336.1, 32828.8, 84163.9
51902.9, 32792.8, 83659.8
52168.6, 33213.8, 83766.6
52613.4, 33188.8, 83222
51623.4, 32383.6, 83539.1
52255.7, 32384.3, 83019.9
52440.1, 32779.5, 83126.3
52896.6, 32773.4, 82539.4
51893.2, 31984.1, 82964.6
52465, 31976.2, 82404.3
52737.3, 32365.4, 82446.4
53196.8, 32360.6, 81855.5
52177.7, 31594.2, 82349.7
52817.3, 31609.9, 81784.1
53020.1, 31973.9, 81834.1
53473.1, 32009.2, 81227.9
52504.4, 31156.1, 81677.3
53139.1, 31170.9, 81048.6
53338.1, 31630, 81166.6
53832.4, 31668.9, 80526.9
52931.2, 30726.8, 80915
53639.7, 30765.4, 80223.8
53734.2, 31217.3, 80373.5
54205.2, 31219.6, 79765.1
53664.6, 30291, 79931.7
54162.2, 30296.4, 79377.4
54122.1, 30757.9, 79625
54586.9, 30764.4, 79012.9
54195.1, 29847.5, 79123.6
54669.1, 29888.9, 78575.2
54627, 30320.9, 78793.9
55307.2, 30433.6, 78008.1
54807.2, 29468.4, 78293.7
55463.1, 29541.9, 77553.6
55353.1, 29973, 77800.1
55993.4, 30074.2, 76988.8
55594.3, 29099.1, 77335.7
56201.8, 29166.9, 76623.2
56087.8, 29624.8, 76797.7
56844.4, 29763.8, 75930.9
56351.6, 28646.1, 76457
57117, 28778.2, 75565
56985.5, 29284.2, 75744
57687.5, 29411.2, 74801.9
57269.4, 28275.8, 75407
57998.2, 28431.3, 74491.4
57850.4, 28918.9, 74650.4
58560.2, 29087.4, 73716.8
58135.4, 27897.6, 74335.8
58879.1, 28042.3, 73413.5
58711.4, 28581.2, 73556.5
59381.9, 28735.3, 72571.4
59029.9, 27507.1, 73277.3
59662.7, 27649, 72268.5
59521.6, 28192.1, 72420.3
60120.8, 28394.2, 71334.3
59827.6, 27086.4, 72126.1
60482.3, 27280.3, 71050.7
60299.2, 27836.2, 71182.8
60941.5, 28015.7, 70102.8
60679.3, 26723.9, 70923.5
61269.5, 26904.7, 69799.5
61094.6, 27460.8, 69944.3
61678.7, 27650.1, 68778.6
61443.4, 26281.8, 69656.1
62016, 26450.6, 68490.2
61863.3, 27075.3, 68635.9
62387.7, 27230.3, 67448.9
62165.6, 25818.6, 68347.7
62694.7, 25978.6, 67176.8
62539.9, 26605.2, 67309.2
63046.1, 26789.8, 66098.5
62849.1, 25336.1, 67040.3
63384.1, 25506.6, 65829.1
63212.7, 26155.3, 65958.5
63680.1, 26322.3, 64724.5
63559.6, 24859, 65697.9
63983.4, 25017.1, 64435.1
63841.4, 25669.6, 64585.3
64278.6, 25868.8, 63324.1
64129.8, 24348.6, 64295.3
64573.2, 24538.9, 63026.7
64436, 25212.7, 63179
64854.3, 25406.7, 61899
64707.9, 23865.4, 62874.4
65121.9, 24048, 61591.3
64957, 24725.9, 61736.1
65355.6, 24940.8, 60444
65269.4, 23352.4, 61446.7
65633.3, 23560.7, 60134.5
65481.2, 24256.3, 60277.8
65848.5, 24464, 58971.4
65742.6, 22859, 59974.8
66080.6, 23061.7, 58652.3
65957.5, 23762.4, 58809.4
66329.2, 23998.6, 57493.9
66194.9, 22348.9, 58497.8
66481.1, 22569.7, 57147.9
66405.2, 23294, 57315
66721.8, 23519.3, 55976.5
66582.7, 21850.3, 56989.7
66922.6, 22074.5, 55652.2
66816, 22797.9, 55811.9
67113.2, 23050.5, 54463.6
66996.6, 21336.1, 55489.4
67279.4, 21584, 54126.6
67191.1, 22323.6, 54287
67456.5, 22568.8, 52927.3
67319.2, 20842, 53958.7
67592, 21083.7, 52594.3
67536.5, 21826.4, 52762.9
67732.3, 22097.3, 51379.2
67623, 20326.5, 52423.7
67861.3, 20593.4, 51047
67809.4, 21352.5, 51212.1
68044.1, 21622.1, 49834.2
67889.1, 19830.4, 50874.9
68098.5, 20859, 49666.7
68227.4, 21919.4, 48452.3
68172.2, 22668.6, 48635.6
67978.2, 22371, 50014
67899, 23118.4, 50189.9
68350.4, 22969.6, 47255.6
68271.1, 23720.1, 47439.3
67682, 22844.3, 51558.4
67604.7, 23574.8, 51741.4
68095, 23418.3, 48817.6
68005.7, 24154.3, 49007.2
67826, 23853.2, 50375
67721.8, 24586.3, 50556.9
67370.1, 23298.5, 53106.7
67255.4, 24023.4, 53278.5
67505.1, 24305.3, 51921.3
67366.6, 25020.3, 52102.5
67021.8, 23777.2, 54633.4
66897.2, 24483.7, 54807.3
67137.3, 24737.2, 53457
67041.4, 25450.2, 53639.6
66625.3, 24225.6, 56154.2
66497.5, 24931.8, 56323.1
66784.3, 25192.7, 54983.3
66654.6, 25887, 55167.9
66199.4, 24700.5, 57656
66057.7, 25390.2, 57827.1
66364.5, 25623.5, 56498.5
66237.1, 26315.6, 56675
65709, 25149.6, 59138.2
65583.7, 25836.8, 59307.2
65914.9, 26079.7, 57993.1
65778.8, 26752.1, 58173.8
65231.1, 25623.3, 60606.3
65096.5, 26292.2, 60775.7
65449.9, 26508, 59480.4
65292.4, 27177.8, 59646.8
64716.6, 26067, 62061
64546.6, 26724.5, 62213
64945.2, 26958.3, 60936.8
64782.4, 27608.9, 61105
64137.4, 26524.9, 63477.2
64019.3, 27176.9, 63647.1
64396, 27370.6, 62374.3
64222.9, 28018.1, 62533.7
63540.9, 26965.7, 64880.3
63361.5, 27602, 65020.1
63807.2, 27811.3, 63782.4
63664.9, 28439.6, 63956.5
62903.6, 27418.4, 66247.3
62744.1, 28032.9, 66408.2
63173.4, 28219.3, 65167.3
63031.5, 28842, 65334.5
62227.5, 27831.2, 67610.3
62038, 28425.8, 67758.5
62593.7, 28644.5, 66567.8
62394.2, 29235.2, 66710.4
61511.3, 28224.4, 68938.3
61337.6, 28799.4, 69107.5
61900.7, 29013.9, 67930.1
61720.4, 29604.1, 68086.8
60749.9, 28578.8, 70270.9
60568.3, 29143.8, 70447.7
61187.6, 29378, 69289.5
61067.6, 29931.3, 69476.8
60001.5, 28944, 71522.4
59848.6, 29482, 71692.4
60412, 29692.1, 70611.6
60289, 30240.9, 70795.2
59241.8, 29259.5, 72747.6
59096.2, 29781.6, 72917.3
59707.9, 30015.3, 71868.5
59569, 30535.1, 72076.2
58424.1, 29593.9, 73889.9
58243.1, 30108.8, 74077.1
58936, 30308.5, 73113.1
58782.3, 30836.3, 73327.2
57539.7, 29906.9, 75012.6
57402.4, 30400.7, 75232
58114.6, 30615.8, 74294.7
58031.1, 31133.9, 74496.7
56716.4, 30232.7, 76127.4
56653, 30734.7, 76344.7
57307.3, 30924.5, 75450.6
57225.7, 31445.9, 75681
55945.9, 30558.9, 77199.9
55892.4, 31048.9, 77406.1
56590.1, 31236.7, 76572.8
56597.6, 31723.7, 76691.6
55265.3, 30897.1, 78230.2
55293.4, 31376.6, 78335.2
55919.8, 31517.3, 77529.6
55938.6, 31991.7, 77639.3
54636.1, 31248.1, 79129.8
54685.5, 31734.8, 79246.1
55320.5, 31859.9, 78446.8
55395.5, 32331.3, 78520.8
54274.4, 31694.6, 79895.5
54359.5, 32115.9, 79951.1
54792.1, 32182.5, 79291.9
54904.9, 32631.5, 79344.4
53907.8, 32053.9, 80613
53971.7, 32444.8, 80687.6
54441.7, 32540.2, 80011.5
54571.8, 33026.8, 80093.1
53597.1, 32395.9, 81280
53735.9, 32851.6, 81333.9
54140.6, 32917.3, 80736.3
54287.9, 33403.2, 80768.9
53328.9, 32786, 81931
53453.3, 33219.7, 82002.4
53874.6, 33308.8, 81388.4
54037.7, 33785.9, 81446.3
53045.5, 33195.7, 82620.7
53194.8, 33655.1, 82684.8
53608.4, 33700.2, 82057.7
53760.8, 34188.1, 82113.4
52765.8, 33620.4, 83300.8
52899.5, 34064.2, 83366.6
53347.4, 34115.4, 82755.5
53517.5, 34579.9, 82800
52532.5, 34030.3, 83906.6
52707.6, 34478.4, 83939.6
53100.7, 34512, 83375.6
53300.9, 34961.9, 83386.4
52313.2, 34441.6, 84506
52454, 34888.2, 84565.8
52880.1, 34926.7, 83974.6
53043.2, 35412.5, 84026.6
52076.4, 34897.9, 85124
52254.7, 35382.2, 85174.2
52628.7, 35368.3, 84616.8
52805.9, 35846.4, 84668
51872.3, 35403.7, 85721.9
52057.3, 35894.4, 85771
52438, 35866.6, 85225.1
52664, 36448.3, 85271.6
51701, 35932, 86348.8
51936.1, 36544.5, 86422.5
52292.5, 36486.8, 85855
52515.9, 37087.8, 85928.6
51584.5, 36603.2, 86987.3
51831.1, 37235.4, 87052.5
52178.5, 37157, 86495.9
52400.2, 37746.2, 86496.5
51412.7, 37317.4, 87681.1
51651.3, 37959.1, 87690.1
52037.2, 37843.1, 87072.4
52234.7, 38453.5, 87088.8
51262.8, 38075.8, 88305.4
51531.8, 38751.2, 88304.5
51884.4, 38602.3, 87698.3
52120.1, 39231.4, 87657.8
51047.4, 38917, 89003.6
51302.2, 39620.5, 88978.9
51756.3, 39398.8, 88258.9
51977, 40039.3, 88221.2
50829.3, 39854.8, 89679
51080.7, 40623.6, 89653.1
51533.9, 40329, 88942.7
51789.1, 41019.4, 88801
50580.3, 40919, 90361.1
50829.5, 41734.9, 90267.3
51318.7, 41393.2, 89533.5
51549.4, 42167.9, 89404.9
50322, 42085.9, 90980.8
50564.7, 42956.8, 90887.7
51064.8, 42560.6, 90150.2
51256.9, 43349.7, 89948.4
49964.5, 43402.3, 91642.9
50154.6, 44247.4, 91429.4
50745.5, 43756.5, 90665.4
50888.4, 44563.9, 90410.5
49539.2, 44741.9, 92164.3
49677.1, 45642.9, 91896.8
50299.9, 45103.2, 91169.2
50418.3, 45873.2, 90851.8
49002.6, 46419.6, 92587.9
49128.5, 47047.1, 92273.4
49796.9, 46391.1, 91586.4
49940.5, 47131.2, 91293
48438.2, 47709.3, 92925.6
48598.5, 48224.2, 92616
49277.1, 47680.7, 91963.3
49424.3, 48273.9, 91570.6
47852.6, 48569.8, 93286.3
48006.8, 49127.7, 92937.3
48756.1, 48762, 92260.8
48824.6, 49315.8, 91827.5
47262.1, 49480.1, 93630.5
47413.4, 50071.8, 93274.9
48132.1, 49697.7, 92563.2
48145.2, 50286.7, 92040.2
46628.2, 50367.8, 93946.3
46659.4, 50975.2, 93435.9
47443.5, 50656.2, 92750.6
47478.1, 51248.5, 92240.7
45876.9, 51293.1, 94110.7
45929.5, 51932.2, 93606.9
46713.7, 51596.1, 92934.6
46756.7, 52067.8, 92432.7
45037.7, 52150.8, 94335.5
45094.4, 52659.7, 93845.9
45966.6, 52404.7, 93120.3
46038.2, 52910.5, 92642.1
44217.4, 52910.3, 94565
44294.7, 53463.9, 94059.7
45170.4, 53191.2, 93354.6
45277.2, 54074.2, 92678.7
43449.2, 53672.9, 94756.1
43553, 54594.8, 94086
44420.1, 54368.9, 93387.7
44542.1, 55276.8, 92704
42680.4, 54814, 94776.2
42780.4, 55769.9, 94112.6
43656.7, 55523.3, 93404.3
43810.4, 56496, 92681.4
41879.4, 55927.9, 94822.6
41985.6, 56967.9, 94098.3
42916.3, 56749.6, 93376.1
43053.1, 57732.9, 92633.5
41055.3, 57183.2, 94820.9
41145.2, 58292.4, 94116.4
42099, 58013.5, 93376.5
42250.3, 59122, 92627.4
40128, 58514.2, 94860.5
40265.1, 59682.2, 94135.7
41282.6, 59417.3, 93365.7
41451.9, 60562.3, 92639.8
39238.2, 59939.1, 94887.5
39375.8, 61154.1, 94174.6
40406, 60854.1, 93402
40619.8, 62028.4, 92672.3
38330.8, 61369.8, 94906.4
38544, 62640.7, 94138.3
39581.3, 62360.5, 93425.1
39794.4, 63568.6, 92674.8
37505.4, 62917.9, 94856.9
37714.4, 64250.8, 94044.5
38758.8, 63914.2, 93366.7
39031.8, 65189.4, 92573.7
36569.6, 64543.8, 94848.3
36827.6, 65927.5, 94066.9
37978.5, 65556.8, 93286.2
38249.9, 66871, 92518.3
35664.4, 66282.3, 94835.2
35947, 67750.9, 94050.3
37098.3, 67313.8, 93282
37419.7, 68754.1, 92440.7
34776.8, 68060.3, 94842.6
35151.7, 69580.7, 94001.4
36299.6, 69186.5, 93195.4
36665.9, 70625.5, 92356.5
33983.3, 69963.6, 94779.5
34362.3, 71540.2, 93925.6
35523.7, 71084, 93155.9
35932.6, 72595.4, 92380.7
33132.9, 71899.2, 94742.2
33571.4, 73500.5, 94001.5
34763.7, 73071.1, 93195.3
35196.1, 74603.1, 92513.8
32361.8, 73926.5, 94787.6
32872, 75609.6, 94097.3
34041.4, 75104.5, 93318.3
34575, 76754.1, 92590.1
31641.9, 76105.4, 94906
32186.9, 77834.5, 94222.4
33422.4, 77298.5, 93417.8
33945.5, 78977.1, 92705.6
30949.4, 78356.4, 95030.2
31487.9, 80106.3, 94349.4
32724.5, 79547.3, 93539.2
30212, 80638.6, 95126.9
30739.3, 82429.3, 94404.7
29433.8, 82984, 95141.3
32026.9, 81874.3, 93632
33266.7, 81295.5, 92807
34488.8, 80700.6, 91970.6
35625.9, 80052.1, 91090.5
35003.1, 82409.3, 91210.3
33782, 83015.8, 92065.9
35113.7, 78398.5, 91858.2
36246, 77813.1, 90971.5
35736.4, 76215, 91760.3
36880.8, 75656.6, 90902.2
36372.3, 74100.3, 91662.5
37544.4, 73591.5, 90808.3
37091.9, 72110.5, 91555.7
38169.8, 71635.9, 90803
37746, 70187.8, 91607.2
38836.4, 69750.3, 90869.8
38545.6, 68314.6, 91691.3
39601.5, 67879.4, 90948
39315.5, 66476.1, 91769.9
40383.4, 66080, 91017.5
40090.2, 64822, 91850.8
41084.7, 64433.4, 91117.6
40819.6, 63200.6, 91915.5
41848.2, 62828.4, 91157.2
41632.7, 61686.4, 91886.2
42603.5, 61336.4, 91140.1
42406.1, 60233.8, 91874.1
43391.6, 59921.2, 91135.4
43219, 58825.1, 91886
44117, 58527.8, 91205.9
43961.1, 57471.6, 91947
44842, 57194.8, 91231.8
44693, 56234.1, 91972
45545.1, 55924.6, 91273.8
45388.8, 54967.3, 91998.7
46210.4, 54645.2, 91270.9
46120.5, 53773.4, 91956.5
46923.7, 53436.4, 91245.5
46826.1, 52576.8, 91928.1
47602.7, 52240.3, 91198.5
47540.5, 51738.8, 91725.9
48240.6, 51384.1, 91013.9
48177.9, 50874.1, 91527.8
48852.2, 50480.2, 90792.6
48832.3, 49895.5, 91297.4
49506.8, 49507.1, 90592
49492.6, 48887, 91116.8
50157.6, 48454.3, 90392.1
50088.7, 47788.4, 90871.5
50673.8, 47325.9, 90140.1
50547.7, 46629.3, 90533
51142.6, 46128.2, 89774.2
51018.9, 45350.7, 90094.2
51540.4, 44936.8, 89404.9
51416.7, 44149.9, 89710.3
51898, 43740.2, 88976.1
51737.5, 42952.3, 89202.5
52209.1, 42551.6, 88478.9
52024.8, 41718.7, 88638.1
52485.9, 41272.2, 87857.1
52238.9, 40652.3, 88046.7
52613.4, 40510.4, 87453.6
52351.3, 39860.7, 87613
52707.8, 39690.4, 86986.3
52476.2, 39070.7, 87040
52847.8, 38936.5, 86428
52609.9, 38341.2, 86488.3
52980.4, 38230.1, 85887.4
52748, 37662.2, 85904.2
53104.5, 37588.2, 85294.3
52883.1, 37035.8, 85310.6
53249.4, 36978.4, 84701.4
53031.7, 36411.7, 84685.1
53421.6, 36430.4, 84106.8
53212.2, 35895.2, 84081.2
53622.8, 35937.8, 83498.2
53459.1, 35453.4, 83438
53825.4, 35537.5, 82891.5
53677.4, 35053, 82836.8
54036.4, 35148.9, 82278.5
53896.8, 34669, 82195.8
54322, 34754, 81593.5
54203, 34266.5, 81507.3
54604.1, 34368.6, 80862.2
54452.1, 33881.8, 80823
54862.9, 34008.1, 80214.2
54703.4, 33515.2, 80175.5
55110.7, 33631.3, 79580.1
55009.5, 33129.8, 79463.8
55592.8, 33309.4, 78712.7
55484.9, 32803, 78603.8
56057.2, 32977.7, 77847
55994.4, 32484, 77740.9
56659.1, 32698.3, 76921.9
56622.2, 32205.7, 76814.7
57244.8, 32441.4, 75939.9
57228.9, 31943.4, 75804.2
57914.6, 32158.4, 74828.1
57952.3, 31648.6, 74709.6
58586.8, 31857.8, 73673.3
